"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should update both title and completed status together","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","3","should return 404 for deleting a non-existent task","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","520","should show warning if task input exceeds 20 characters","","Mon May 12 07:12:02 CST 2025","passed","Mon May 12 07:12:03 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","5","should update only the completed status of a task","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","6","should update only the title of a task","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","1122","should remove all tasks using Remove All button","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:12:00 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","6","should return all tasks","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","510","should clear the input after adding a task","","Mon May 12 07:12:01 CST 2025","passed","Mon May 12 07:12:02 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should handle internal server error gracefully","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","5","should reject PATCH request with invalid title","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","531","should toggle task completion status","","Sun May 11 21:39:48 CST 2025","passed","Sun May 11 21:39:49 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","2","should not create a task with empty title","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","1","should return 404 for updating non-existent task","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2250","should edit a task title","","Sun May 11 21:39:46 CST 2025","passed","Sun May 11 21:39:48 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","2","should not create task with whitespace-only title","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","385","should add a task","","Mon May 12 07:12:01 CST 2025","passed","Mon May 12 07:12:01 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","427","should assign a UUID to new tasks","","Sun May 11 21:39:45 CST 2025","passed","Sun May 11 21:39:45 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","2","should return a UUID as task id","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","496","should delete a task","","Sun May 11 21:39:45 CST 2025","passed","Sun May 11 21:39:46 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should reject PATCH request with no update fields","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","386","should not add a task if input is empty","","Mon May 12 07:12:02 CST 2025","passed","Mon May 12 07:12:02 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","6","should delete a task","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2","should reject PATCH request with invalid completed status","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","449","should allow adding multiple tasks","","Mon May 12 07:12:02 CST 2025","passed","Mon May 12 07:12:02 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","28","should create a new task","","Mon May 12 07:11:59 CST 2025","passed","Mon May 12 07:11:59 CST 2025","Task API","playwright/tests/api.spec.js","",""
